av_key,split,actor_id,label_id,label_name,emotion_code,audio_sample_id,audio_path,video_sample_id,video_path
01-04-02-02-02-18,valid,18,3,sad,04,03-01-04-02-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-04-02-02-02-18.wav,02-01-04-02-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-04-02-02-02-18.mp4
01-05-01-01-01-18,valid,18,4,angry,05,03-01-05-01-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-01-01-18.wav,02-01-05-01-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-01-01-01-18.mp4
01-05-01-01-02-18,valid,18,4,angry,05,03-01-05-01-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-01-02-18.wav,02-01-05-01-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-01-01-02-18.mp4
01-05-01-02-01-18,valid,18,4,angry,05,03-01-05-01-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-02-01-18.wav,02-01-05-01-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-01-02-01-18.mp4
01-05-01-02-02-18,valid,18,4,angry,05,03-01-05-01-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-01-02-02-18.wav,02-01-05-01-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-01-02-02-18.mp4
01-05-02-01-01-18,valid,18,4,angry,05,03-01-05-02-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-01-01-18.wav,02-01-05-02-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-02-01-01-18.mp4
01-05-02-01-02-18,valid,18,4,angry,05,03-01-05-02-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-01-02-18.wav,02-01-05-02-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-02-01-02-18.mp4
01-05-02-02-01-18,valid,18,4,angry,05,03-01-05-02-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-02-01-18.wav,02-01-05-02-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-02-02-01-18.mp4
01-05-02-02-02-18,valid,18,4,angry,05,03-01-05-02-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-05-02-02-02-18.wav,02-01-05-02-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-05-02-02-02-18.mp4
01-06-01-01-01-18,valid,18,5,fearful,06,03-01-06-01-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-01-01-18.wav,02-01-06-01-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-01-01-01-18.mp4
01-06-01-01-02-18,valid,18,5,fearful,06,03-01-06-01-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-01-02-18.wav,02-01-06-01-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-01-01-02-18.mp4
01-06-01-02-01-18,valid,18,5,fearful,06,03-01-06-01-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-02-01-18.wav,02-01-06-01-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-01-02-01-18.mp4
01-06-01-02-02-18,valid,18,5,fearful,06,03-01-06-01-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-01-02-02-18.wav,02-01-06-01-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-01-02-02-18.mp4
01-06-02-01-01-18,valid,18,5,fearful,06,03-01-06-02-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-01-01-18.wav,02-01-06-02-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-02-01-01-18.mp4
01-06-02-01-02-18,valid,18,5,fearful,06,03-01-06-02-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-01-02-18.wav,02-01-06-02-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-02-01-02-18.mp4
01-06-02-02-01-18,valid,18,5,fearful,06,03-01-06-02-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-02-01-18.wav,02-01-06-02-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-02-02-01-18.mp4
01-06-02-02-02-18,valid,18,5,fearful,06,03-01-06-02-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-06-02-02-02-18.wav,02-01-06-02-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-06-02-02-02-18.mp4
01-07-01-01-01-18,valid,18,6,disgust,07,03-01-07-01-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-01-01-18.wav,02-01-07-01-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-01-01-01-18.mp4
01-07-01-01-02-18,valid,18,6,disgust,07,03-01-07-01-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-01-02-18.wav,02-01-07-01-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-01-01-02-18.mp4
01-07-01-02-01-18,valid,18,6,disgust,07,03-01-07-01-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-02-01-18.wav,02-01-07-01-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-01-02-01-18.mp4
01-07-01-02-02-18,valid,18,6,disgust,07,03-01-07-01-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-01-02-02-18.wav,02-01-07-01-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-01-02-02-18.mp4
01-07-02-01-01-18,valid,18,6,disgust,07,03-01-07-02-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-01-01-18.wav,02-01-07-02-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-02-01-01-18.mp4
01-07-02-01-02-18,valid,18,6,disgust,07,03-01-07-02-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-01-02-18.wav,02-01-07-02-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-02-01-02-18.mp4
01-07-02-02-01-18,valid,18,6,disgust,07,03-01-07-02-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-02-01-18.wav,02-01-07-02-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-02-02-01-18.mp4
01-07-02-02-02-18,valid,18,6,disgust,07,03-01-07-02-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-07-02-02-02-18.wav,02-01-07-02-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-07-02-02-02-18.mp4
01-08-01-01-01-18,valid,18,7,surprise,08,03-01-08-01-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-01-01-18.wav,02-01-08-01-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-01-01-01-18.mp4
01-08-01-01-02-18,valid,18,7,surprise,08,03-01-08-01-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-01-02-18.wav,02-01-08-01-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-01-01-02-18.mp4
01-08-01-02-01-18,valid,18,7,surprise,08,03-01-08-01-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-02-01-18.wav,02-01-08-01-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-01-02-01-18.mp4
01-08-01-02-02-18,valid,18,7,surprise,08,03-01-08-01-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-01-02-02-18.wav,02-01-08-01-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-01-02-02-18.mp4
01-08-02-01-01-18,valid,18,7,surprise,08,03-01-08-02-01-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-01-01-18.wav,02-01-08-02-01-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-02-01-01-18.mp4
01-08-02-01-02-18,valid,18,7,surprise,08,03-01-08-02-01-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-01-02-18.wav,02-01-08-02-01-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-02-01-02-18.mp4
01-08-02-02-01-18,valid,18,7,surprise,08,03-01-08-02-02-01-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-02-01-18.wav,02-01-08-02-02-01-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-02-02-01-18.mp4
01-08-02-02-02-18,valid,18,7,surprise,08,03-01-08-02-02-02-18,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_18/03-01-08-02-02-02-18.wav,02-01-08-02-02-02-18,data/raw/ravdess/video_speech/Video_Speech_Actor_18/Actor_18/02-01-08-02-02-02-18.mp4
01-01-01-01-01-19,valid,19,0,neutral,01,03-01-01-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-01-01-01-01-19.wav,02-01-01-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-01-01-01-01-19.mp4
01-01-01-01-02-19,valid,19,0,neutral,01,03-01-01-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-01-01-01-02-19.wav,02-01-01-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-01-01-01-02-19.mp4
01-01-01-02-01-19,valid,19,0,neutral,01,03-01-01-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-01-01-02-01-19.wav,02-01-01-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-01-01-02-01-19.mp4
01-01-01-02-02-19,valid,19,0,neutral,01,03-01-01-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-01-01-02-02-19.wav,02-01-01-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-01-01-02-02-19.mp4
01-02-01-01-01-19,valid,19,1,calm,02,03-01-02-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-01-01-01-19.wav,02-01-02-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-01-01-01-19.mp4
01-02-01-01-02-19,valid,19,1,calm,02,03-01-02-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-01-01-02-19.wav,02-01-02-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-01-01-02-19.mp4
01-02-01-02-01-19,valid,19,1,calm,02,03-01-02-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-01-02-01-19.wav,02-01-02-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-01-02-01-19.mp4
01-02-01-02-02-19,valid,19,1,calm,02,03-01-02-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-01-02-02-19.wav,02-01-02-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-01-02-02-19.mp4
01-02-02-01-01-19,valid,19,1,calm,02,03-01-02-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-02-01-01-19.wav,02-01-02-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-02-01-01-19.mp4
01-02-02-01-02-19,valid,19,1,calm,02,03-01-02-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-02-01-02-19.wav,02-01-02-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-02-01-02-19.mp4
01-02-02-02-01-19,valid,19,1,calm,02,03-01-02-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-02-02-01-19.wav,02-01-02-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-02-02-01-19.mp4
01-02-02-02-02-19,valid,19,1,calm,02,03-01-02-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-02-02-02-02-19.wav,02-01-02-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-02-02-02-02-19.mp4
01-03-01-01-01-19,valid,19,2,happy,03,03-01-03-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-01-01-01-19.wav,02-01-03-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-01-01-01-19.mp4
01-03-01-01-02-19,valid,19,2,happy,03,03-01-03-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-01-01-02-19.wav,02-01-03-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-01-01-02-19.mp4
01-03-01-02-01-19,valid,19,2,happy,03,03-01-03-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-01-02-01-19.wav,02-01-03-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-01-02-01-19.mp4
01-03-01-02-02-19,valid,19,2,happy,03,03-01-03-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-01-02-02-19.wav,02-01-03-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-01-02-02-19.mp4
01-03-02-01-01-19,valid,19,2,happy,03,03-01-03-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-02-01-01-19.wav,02-01-03-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-02-01-01-19.mp4
01-03-02-01-02-19,valid,19,2,happy,03,03-01-03-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-02-01-02-19.wav,02-01-03-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-02-01-02-19.mp4
01-03-02-02-01-19,valid,19,2,happy,03,03-01-03-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-02-02-01-19.wav,02-01-03-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-02-02-01-19.mp4
01-03-02-02-02-19,valid,19,2,happy,03,03-01-03-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-03-02-02-02-19.wav,02-01-03-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-03-02-02-02-19.mp4
01-04-01-01-01-19,valid,19,3,sad,04,03-01-04-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-01-01-01-19.wav,02-01-04-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-01-01-01-19.mp4
01-04-01-01-02-19,valid,19,3,sad,04,03-01-04-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-01-01-02-19.wav,02-01-04-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-01-01-02-19.mp4
01-04-01-02-01-19,valid,19,3,sad,04,03-01-04-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-01-02-01-19.wav,02-01-04-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-01-02-01-19.mp4
01-04-01-02-02-19,valid,19,3,sad,04,03-01-04-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-01-02-02-19.wav,02-01-04-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-01-02-02-19.mp4
01-04-02-01-01-19,valid,19,3,sad,04,03-01-04-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-02-01-01-19.wav,02-01-04-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-02-01-01-19.mp4
01-04-02-01-02-19,valid,19,3,sad,04,03-01-04-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-02-01-02-19.wav,02-01-04-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-02-01-02-19.mp4
01-04-02-02-01-19,valid,19,3,sad,04,03-01-04-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-02-02-01-19.wav,02-01-04-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-02-02-01-19.mp4
01-04-02-02-02-19,valid,19,3,sad,04,03-01-04-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-04-02-02-02-19.wav,02-01-04-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-04-02-02-02-19.mp4
01-05-01-01-01-19,valid,19,4,angry,05,03-01-05-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-01-01-01-19.wav,02-01-05-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-01-01-01-19.mp4
01-05-01-01-02-19,valid,19,4,angry,05,03-01-05-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-01-01-02-19.wav,02-01-05-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-01-01-02-19.mp4
01-05-01-02-01-19,valid,19,4,angry,05,03-01-05-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-01-02-01-19.wav,02-01-05-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-01-02-01-19.mp4
01-05-01-02-02-19,valid,19,4,angry,05,03-01-05-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-01-02-02-19.wav,02-01-05-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-01-02-02-19.mp4
01-05-02-01-01-19,valid,19,4,angry,05,03-01-05-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-02-01-01-19.wav,02-01-05-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-02-01-01-19.mp4
01-05-02-01-02-19,valid,19,4,angry,05,03-01-05-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-02-01-02-19.wav,02-01-05-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-02-01-02-19.mp4
01-05-02-02-01-19,valid,19,4,angry,05,03-01-05-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-02-02-01-19.wav,02-01-05-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-02-02-01-19.mp4
01-05-02-02-02-19,valid,19,4,angry,05,03-01-05-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-05-02-02-02-19.wav,02-01-05-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-05-02-02-02-19.mp4
01-06-01-01-01-19,valid,19,5,fearful,06,03-01-06-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-01-01-01-19.wav,02-01-06-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-01-01-01-19.mp4
01-06-01-01-02-19,valid,19,5,fearful,06,03-01-06-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-01-01-02-19.wav,02-01-06-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-01-01-02-19.mp4
01-06-01-02-01-19,valid,19,5,fearful,06,03-01-06-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-01-02-01-19.wav,02-01-06-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-01-02-01-19.mp4
01-06-01-02-02-19,valid,19,5,fearful,06,03-01-06-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-01-02-02-19.wav,02-01-06-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-01-02-02-19.mp4
01-06-02-01-01-19,valid,19,5,fearful,06,03-01-06-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-02-01-01-19.wav,02-01-06-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-02-01-01-19.mp4
01-06-02-01-02-19,valid,19,5,fearful,06,03-01-06-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-02-01-02-19.wav,02-01-06-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-02-01-02-19.mp4
01-06-02-02-01-19,valid,19,5,fearful,06,03-01-06-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-02-02-01-19.wav,02-01-06-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-02-02-01-19.mp4
01-06-02-02-02-19,valid,19,5,fearful,06,03-01-06-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-06-02-02-02-19.wav,02-01-06-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-06-02-02-02-19.mp4
01-07-01-01-01-19,valid,19,6,disgust,07,03-01-07-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-01-01-01-19.wav,02-01-07-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-01-01-01-19.mp4
01-07-01-01-02-19,valid,19,6,disgust,07,03-01-07-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-01-01-02-19.wav,02-01-07-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-01-01-02-19.mp4
01-07-01-02-01-19,valid,19,6,disgust,07,03-01-07-01-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-01-02-01-19.wav,02-01-07-01-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-01-02-01-19.mp4
01-07-01-02-02-19,valid,19,6,disgust,07,03-01-07-01-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-01-02-02-19.wav,02-01-07-01-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-01-02-02-19.mp4
01-07-02-01-01-19,valid,19,6,disgust,07,03-01-07-02-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-02-01-01-19.wav,02-01-07-02-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-02-01-01-19.mp4
01-07-02-01-02-19,valid,19,6,disgust,07,03-01-07-02-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-02-01-02-19.wav,02-01-07-02-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-02-01-02-19.mp4
01-07-02-02-01-19,valid,19,6,disgust,07,03-01-07-02-02-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-02-02-01-19.wav,02-01-07-02-02-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-02-02-01-19.mp4
01-07-02-02-02-19,valid,19,6,disgust,07,03-01-07-02-02-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-07-02-02-02-19.wav,02-01-07-02-02-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-07-02-02-02-19.mp4
01-08-01-01-01-19,valid,19,7,surprise,08,03-01-08-01-01-01-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-01-01-01-19.wav,02-01-08-01-01-01-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-01-01-01-19.mp4
01-08-01-01-02-19,valid,19,7,surprise,08,03-01-08-01-01-02-19,data/raw/ravdess/audio_speech/Audio_Speech_Actors_01-24/Actor_19/03-01-08-01-01-02-19.wav,02-01-08-01-01-02-19,data/raw/ravdess/video_speech/Video_Speech_Actor_19/Actor_19/02-01-08-01-01-02-19.mp4
