sample_id,stem,av_key,video_path,actor_id,split,emotion_code,label_id,label_name,intensity_code,statement_code,repetition_code
02-01-02-01-02-01-23,02-01-02-01-02-01-23,01-02-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-02-01-02-01-23.mp4,23,test,02,1,calm,01,02,01
02-01-02-01-02-02-23,02-01-02-01-02-02-23,01-02-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-02-01-02-02-23.mp4,23,test,02,1,calm,01,02,02
02-01-02-02-01-01-23,02-01-02-02-01-01-23,01-02-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-02-02-01-01-23.mp4,23,test,02,1,calm,02,01,01
02-01-02-02-01-02-23,02-01-02-02-01-02-23,01-02-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-02-02-01-02-23.mp4,23,test,02,1,calm,02,01,02
02-01-02-02-02-01-23,02-01-02-02-02-01-23,01-02-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-02-02-02-01-23.mp4,23,test,02,1,calm,02,02,01
02-01-02-02-02-02-23,02-01-02-02-02-02-23,01-02-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-02-02-02-02-23.mp4,23,test,02,1,calm,02,02,02
02-01-03-01-01-01-23,02-01-03-01-01-01-23,01-03-01-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-01-01-01-23.mp4,23,test,03,2,happy,01,01,01
02-01-03-01-01-02-23,02-01-03-01-01-02-23,01-03-01-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-01-01-02-23.mp4,23,test,03,2,happy,01,01,02
02-01-03-01-02-01-23,02-01-03-01-02-01-23,01-03-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-01-02-01-23.mp4,23,test,03,2,happy,01,02,01
02-01-03-01-02-02-23,02-01-03-01-02-02-23,01-03-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-01-02-02-23.mp4,23,test,03,2,happy,01,02,02
02-01-03-02-01-01-23,02-01-03-02-01-01-23,01-03-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-02-01-01-23.mp4,23,test,03,2,happy,02,01,01
02-01-03-02-01-02-23,02-01-03-02-01-02-23,01-03-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-02-01-02-23.mp4,23,test,03,2,happy,02,01,02
02-01-03-02-02-01-23,02-01-03-02-02-01-23,01-03-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-02-02-01-23.mp4,23,test,03,2,happy,02,02,01
02-01-03-02-02-02-23,02-01-03-02-02-02-23,01-03-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-03-02-02-02-23.mp4,23,test,03,2,happy,02,02,02
02-01-04-01-01-01-23,02-01-04-01-01-01-23,01-04-01-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-01-01-01-23.mp4,23,test,04,3,sad,01,01,01
02-01-04-01-01-02-23,02-01-04-01-01-02-23,01-04-01-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-01-01-02-23.mp4,23,test,04,3,sad,01,01,02
02-01-04-01-02-01-23,02-01-04-01-02-01-23,01-04-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-01-02-01-23.mp4,23,test,04,3,sad,01,02,01
02-01-04-01-02-02-23,02-01-04-01-02-02-23,01-04-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-01-02-02-23.mp4,23,test,04,3,sad,01,02,02
02-01-04-02-01-01-23,02-01-04-02-01-01-23,01-04-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-02-01-01-23.mp4,23,test,04,3,sad,02,01,01
02-01-04-02-01-02-23,02-01-04-02-01-02-23,01-04-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-02-01-02-23.mp4,23,test,04,3,sad,02,01,02
02-01-04-02-02-01-23,02-01-04-02-02-01-23,01-04-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-02-02-01-23.mp4,23,test,04,3,sad,02,02,01
02-01-04-02-02-02-23,02-01-04-02-02-02-23,01-04-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-04-02-02-02-23.mp4,23,test,04,3,sad,02,02,02
02-01-05-01-01-01-23,02-01-05-01-01-01-23,01-05-01-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-01-01-01-23.mp4,23,test,05,4,angry,01,01,01
02-01-05-01-01-02-23,02-01-05-01-01-02-23,01-05-01-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-01-01-02-23.mp4,23,test,05,4,angry,01,01,02
02-01-05-01-02-01-23,02-01-05-01-02-01-23,01-05-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-01-02-01-23.mp4,23,test,05,4,angry,01,02,01
02-01-05-01-02-02-23,02-01-05-01-02-02-23,01-05-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-01-02-02-23.mp4,23,test,05,4,angry,01,02,02
02-01-05-02-01-01-23,02-01-05-02-01-01-23,01-05-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-02-01-01-23.mp4,23,test,05,4,angry,02,01,01
02-01-05-02-01-02-23,02-01-05-02-01-02-23,01-05-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-02-01-02-23.mp4,23,test,05,4,angry,02,01,02
02-01-05-02-02-01-23,02-01-05-02-02-01-23,01-05-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-02-02-01-23.mp4,23,test,05,4,angry,02,02,01
02-01-05-02-02-02-23,02-01-05-02-02-02-23,01-05-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-05-02-02-02-23.mp4,23,test,05,4,angry,02,02,02
02-01-06-01-01-01-23,02-01-06-01-01-01-23,01-06-01-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-01-01-01-23.mp4,23,test,06,5,fearful,01,01,01
02-01-06-01-01-02-23,02-01-06-01-01-02-23,01-06-01-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-01-01-02-23.mp4,23,test,06,5,fearful,01,01,02
02-01-06-01-02-01-23,02-01-06-01-02-01-23,01-06-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-01-02-01-23.mp4,23,test,06,5,fearful,01,02,01
02-01-06-01-02-02-23,02-01-06-01-02-02-23,01-06-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-01-02-02-23.mp4,23,test,06,5,fearful,01,02,02
02-01-06-02-01-01-23,02-01-06-02-01-01-23,01-06-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-02-01-01-23.mp4,23,test,06,5,fearful,02,01,01
02-01-06-02-01-02-23,02-01-06-02-01-02-23,01-06-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-02-01-02-23.mp4,23,test,06,5,fearful,02,01,02
02-01-06-02-02-01-23,02-01-06-02-02-01-23,01-06-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-02-02-01-23.mp4,23,test,06,5,fearful,02,02,01
02-01-06-02-02-02-23,02-01-06-02-02-02-23,01-06-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-06-02-02-02-23.mp4,23,test,06,5,fearful,02,02,02
02-01-07-01-01-01-23,02-01-07-01-01-01-23,01-07-01-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-01-01-01-23.mp4,23,test,07,6,disgust,01,01,01
02-01-07-01-01-02-23,02-01-07-01-01-02-23,01-07-01-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-01-01-02-23.mp4,23,test,07,6,disgust,01,01,02
02-01-07-01-02-01-23,02-01-07-01-02-01-23,01-07-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-01-02-01-23.mp4,23,test,07,6,disgust,01,02,01
02-01-07-01-02-02-23,02-01-07-01-02-02-23,01-07-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-01-02-02-23.mp4,23,test,07,6,disgust,01,02,02
02-01-07-02-01-01-23,02-01-07-02-01-01-23,01-07-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-02-01-01-23.mp4,23,test,07,6,disgust,02,01,01
02-01-07-02-01-02-23,02-01-07-02-01-02-23,01-07-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-02-01-02-23.mp4,23,test,07,6,disgust,02,01,02
02-01-07-02-02-01-23,02-01-07-02-02-01-23,01-07-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-02-02-01-23.mp4,23,test,07,6,disgust,02,02,01
02-01-07-02-02-02-23,02-01-07-02-02-02-23,01-07-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-07-02-02-02-23.mp4,23,test,07,6,disgust,02,02,02
02-01-08-01-01-01-23,02-01-08-01-01-01-23,01-08-01-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-01-01-01-23.mp4,23,test,08,7,surprise,01,01,01
02-01-08-01-01-02-23,02-01-08-01-01-02-23,01-08-01-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-01-01-02-23.mp4,23,test,08,7,surprise,01,01,02
02-01-08-01-02-01-23,02-01-08-01-02-01-23,01-08-01-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-01-02-01-23.mp4,23,test,08,7,surprise,01,02,01
02-01-08-01-02-02-23,02-01-08-01-02-02-23,01-08-01-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-01-02-02-23.mp4,23,test,08,7,surprise,01,02,02
02-01-08-02-01-01-23,02-01-08-02-01-01-23,01-08-02-01-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-02-01-01-23.mp4,23,test,08,7,surprise,02,01,01
02-01-08-02-01-02-23,02-01-08-02-01-02-23,01-08-02-01-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-02-01-02-23.mp4,23,test,08,7,surprise,02,01,02
02-01-08-02-02-01-23,02-01-08-02-02-01-23,01-08-02-02-01-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-02-02-01-23.mp4,23,test,08,7,surprise,02,02,01
02-01-08-02-02-02-23,02-01-08-02-02-02-23,01-08-02-02-02-23,data/raw/ravdess/video_speech/Video_Speech_Actor_23/Actor_23/02-01-08-02-02-02-23.mp4,23,test,08,7,surprise,02,02,02
02-01-01-01-01-01-24,02-01-01-01-01-01-24,01-01-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-01-01-01-01-24.mp4,24,test,01,0,neutral,01,01,01
02-01-01-01-01-02-24,02-01-01-01-01-02-24,01-01-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-01-01-01-02-24.mp4,24,test,01,0,neutral,01,01,02
02-01-01-01-02-01-24,02-01-01-01-02-01-24,01-01-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-01-01-02-01-24.mp4,24,test,01,0,neutral,01,02,01
02-01-01-01-02-02-24,02-01-01-01-02-02-24,01-01-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-01-01-02-02-24.mp4,24,test,01,0,neutral,01,02,02
02-01-02-01-01-01-24,02-01-02-01-01-01-24,01-02-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-01-01-01-24.mp4,24,test,02,1,calm,01,01,01
02-01-02-01-01-02-24,02-01-02-01-01-02-24,01-02-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-01-01-02-24.mp4,24,test,02,1,calm,01,01,02
02-01-02-01-02-01-24,02-01-02-01-02-01-24,01-02-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-01-02-01-24.mp4,24,test,02,1,calm,01,02,01
02-01-02-01-02-02-24,02-01-02-01-02-02-24,01-02-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-01-02-02-24.mp4,24,test,02,1,calm,01,02,02
02-01-02-02-01-01-24,02-01-02-02-01-01-24,01-02-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-02-01-01-24.mp4,24,test,02,1,calm,02,01,01
02-01-02-02-01-02-24,02-01-02-02-01-02-24,01-02-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-02-01-02-24.mp4,24,test,02,1,calm,02,01,02
02-01-02-02-02-01-24,02-01-02-02-02-01-24,01-02-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-02-02-01-24.mp4,24,test,02,1,calm,02,02,01
02-01-02-02-02-02-24,02-01-02-02-02-02-24,01-02-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-02-02-02-02-24.mp4,24,test,02,1,calm,02,02,02
02-01-03-01-01-01-24,02-01-03-01-01-01-24,01-03-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-01-01-01-24.mp4,24,test,03,2,happy,01,01,01
02-01-03-01-01-02-24,02-01-03-01-01-02-24,01-03-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-01-01-02-24.mp4,24,test,03,2,happy,01,01,02
02-01-03-01-02-01-24,02-01-03-01-02-01-24,01-03-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-01-02-01-24.mp4,24,test,03,2,happy,01,02,01
02-01-03-01-02-02-24,02-01-03-01-02-02-24,01-03-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-01-02-02-24.mp4,24,test,03,2,happy,01,02,02
02-01-03-02-01-01-24,02-01-03-02-01-01-24,01-03-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-02-01-01-24.mp4,24,test,03,2,happy,02,01,01
02-01-03-02-01-02-24,02-01-03-02-01-02-24,01-03-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-02-01-02-24.mp4,24,test,03,2,happy,02,01,02
02-01-03-02-02-01-24,02-01-03-02-02-01-24,01-03-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-02-02-01-24.mp4,24,test,03,2,happy,02,02,01
02-01-03-02-02-02-24,02-01-03-02-02-02-24,01-03-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-03-02-02-02-24.mp4,24,test,03,2,happy,02,02,02
02-01-04-01-01-01-24,02-01-04-01-01-01-24,01-04-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-01-01-01-24.mp4,24,test,04,3,sad,01,01,01
02-01-04-01-01-02-24,02-01-04-01-01-02-24,01-04-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-01-01-02-24.mp4,24,test,04,3,sad,01,01,02
02-01-04-01-02-01-24,02-01-04-01-02-01-24,01-04-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-01-02-01-24.mp4,24,test,04,3,sad,01,02,01
02-01-04-01-02-02-24,02-01-04-01-02-02-24,01-04-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-01-02-02-24.mp4,24,test,04,3,sad,01,02,02
02-01-04-02-01-01-24,02-01-04-02-01-01-24,01-04-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-02-01-01-24.mp4,24,test,04,3,sad,02,01,01
02-01-04-02-01-02-24,02-01-04-02-01-02-24,01-04-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-02-01-02-24.mp4,24,test,04,3,sad,02,01,02
02-01-04-02-02-01-24,02-01-04-02-02-01-24,01-04-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-02-02-01-24.mp4,24,test,04,3,sad,02,02,01
02-01-04-02-02-02-24,02-01-04-02-02-02-24,01-04-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-04-02-02-02-24.mp4,24,test,04,3,sad,02,02,02
02-01-05-01-01-01-24,02-01-05-01-01-01-24,01-05-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-01-01-01-24.mp4,24,test,05,4,angry,01,01,01
02-01-05-01-01-02-24,02-01-05-01-01-02-24,01-05-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-01-01-02-24.mp4,24,test,05,4,angry,01,01,02
02-01-05-01-02-01-24,02-01-05-01-02-01-24,01-05-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-01-02-01-24.mp4,24,test,05,4,angry,01,02,01
02-01-05-01-02-02-24,02-01-05-01-02-02-24,01-05-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-01-02-02-24.mp4,24,test,05,4,angry,01,02,02
02-01-05-02-01-01-24,02-01-05-02-01-01-24,01-05-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-02-01-01-24.mp4,24,test,05,4,angry,02,01,01
02-01-05-02-01-02-24,02-01-05-02-01-02-24,01-05-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-02-01-02-24.mp4,24,test,05,4,angry,02,01,02
02-01-05-02-02-01-24,02-01-05-02-02-01-24,01-05-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-02-02-01-24.mp4,24,test,05,4,angry,02,02,01
02-01-05-02-02-02-24,02-01-05-02-02-02-24,01-05-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-05-02-02-02-24.mp4,24,test,05,4,angry,02,02,02
02-01-06-01-01-01-24,02-01-06-01-01-01-24,01-06-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-01-01-01-24.mp4,24,test,06,5,fearful,01,01,01
02-01-06-01-01-02-24,02-01-06-01-01-02-24,01-06-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-01-01-02-24.mp4,24,test,06,5,fearful,01,01,02
02-01-06-01-02-01-24,02-01-06-01-02-01-24,01-06-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-01-02-01-24.mp4,24,test,06,5,fearful,01,02,01
02-01-06-01-02-02-24,02-01-06-01-02-02-24,01-06-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-01-02-02-24.mp4,24,test,06,5,fearful,01,02,02
02-01-06-02-01-01-24,02-01-06-02-01-01-24,01-06-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-02-01-01-24.mp4,24,test,06,5,fearful,02,01,01
02-01-06-02-01-02-24,02-01-06-02-01-02-24,01-06-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-02-01-02-24.mp4,24,test,06,5,fearful,02,01,02
02-01-06-02-02-01-24,02-01-06-02-02-01-24,01-06-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-02-02-01-24.mp4,24,test,06,5,fearful,02,02,01
02-01-06-02-02-02-24,02-01-06-02-02-02-24,01-06-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-06-02-02-02-24.mp4,24,test,06,5,fearful,02,02,02
02-01-07-01-01-01-24,02-01-07-01-01-01-24,01-07-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-01-01-01-24.mp4,24,test,07,6,disgust,01,01,01
02-01-07-01-01-02-24,02-01-07-01-01-02-24,01-07-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-01-01-02-24.mp4,24,test,07,6,disgust,01,01,02
02-01-07-01-02-01-24,02-01-07-01-02-01-24,01-07-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-01-02-01-24.mp4,24,test,07,6,disgust,01,02,01
02-01-07-01-02-02-24,02-01-07-01-02-02-24,01-07-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-01-02-02-24.mp4,24,test,07,6,disgust,01,02,02
02-01-07-02-01-01-24,02-01-07-02-01-01-24,01-07-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-02-01-01-24.mp4,24,test,07,6,disgust,02,01,01
02-01-07-02-01-02-24,02-01-07-02-01-02-24,01-07-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-02-01-02-24.mp4,24,test,07,6,disgust,02,01,02
02-01-07-02-02-01-24,02-01-07-02-02-01-24,01-07-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-02-02-01-24.mp4,24,test,07,6,disgust,02,02,01
02-01-07-02-02-02-24,02-01-07-02-02-02-24,01-07-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-07-02-02-02-24.mp4,24,test,07,6,disgust,02,02,02
02-01-08-01-01-01-24,02-01-08-01-01-01-24,01-08-01-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-01-01-01-24.mp4,24,test,08,7,surprise,01,01,01
02-01-08-01-01-02-24,02-01-08-01-01-02-24,01-08-01-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-01-01-02-24.mp4,24,test,08,7,surprise,01,01,02
02-01-08-01-02-01-24,02-01-08-01-02-01-24,01-08-01-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-01-02-01-24.mp4,24,test,08,7,surprise,01,02,01
02-01-08-01-02-02-24,02-01-08-01-02-02-24,01-08-01-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-01-02-02-24.mp4,24,test,08,7,surprise,01,02,02
02-01-08-02-01-01-24,02-01-08-02-01-01-24,01-08-02-01-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-02-01-01-24.mp4,24,test,08,7,surprise,02,01,01
02-01-08-02-01-02-24,02-01-08-02-01-02-24,01-08-02-01-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-02-01-02-24.mp4,24,test,08,7,surprise,02,01,02
02-01-08-02-02-01-24,02-01-08-02-02-01-24,01-08-02-02-01-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-02-02-01-24.mp4,24,test,08,7,surprise,02,02,01
02-01-08-02-02-02-24,02-01-08-02-02-02-24,01-08-02-02-02-24,data/raw/ravdess/video_speech/Video_Speech_Actor_24/Actor_24/02-01-08-02-02-02-24.mp4,24,test,08,7,surprise,02,02,02
